Date,SPY_ret,QQQ_ret,IWM_ret,USO_ret,UUP_ret,VIX_ret,Treasury_10Y,TBill_3M,FedFunds,COVID_dummy,Ukraine_dummy
2010-09-08,0.0069983717087728015,0.01196308256794364,0.005845047711604326,0.01122751690134,-0.0033334087198529667,-0.02338041658778363,2.66,0.15,0.19,0,0
2010-09-09,0.004608207549621177,0.0038838881633881787,0.0006301248532659101,-0.007572351937443398,0.0,-0.019106119150379595,2.77,0.15,0.19,0,0
2010-09-10,0.005036389262922167,0.0036553757968006404,0.0031437183375573156,0.026404206309205737,0.0008344896831478495,-0.036611218724766796,2.81,0.15,0.19,0,0
2010-09-13,0.011061188514292037,0.013851711884542175,0.02403391793731804,0.007669604688620252,-0.010901812372902619,-0.03611506874651994,2.74,0.15,0.19,0,0
2010-09-14,-0.0006211950769277492,0.004223792504387367,-0.00429889373180503,-0.004122485032255531,-0.008467248604695577,0.01636699585833582,2.68,0.15,0.19,0,0
2010-09-15,0.0038098825134202747,0.006302425187834774,0.005676879053842877,-0.011873030684617118,0.004242682724864141,0.02473790451474603,2.74,0.15,0.19,0,0
2010-09-16,-0.0002651273444683926,0.0039711345490458004,-0.006446518308180513,-0.015345633673144982,-0.003392782521690513,-0.017344162332559684,2.77,0.15,0.19,0,0
2010-09-17,0.0003734464096414036,0.0033818934352512816,0.004149061539928664,-0.010056400794552318,0.00254576217848788,0.013263442485142232,2.75,0.15,0.19,0,0
2010-09-20,0.015174407979234127,0.017352185951307348,0.027378337216430782,0.01730723847431653,-0.0012721194098144495,-0.02344397080374611,2.72,0.15,0.19,0,0
2010-09-21,-0.0020158736446942408,-0.00020517975283837153,-0.005836095593394922,-0.017307238474316533,-0.011092212080076864,0.03877340299395738,2.61,0.15,0.19,0,0
2010-09-22,-0.004925327811228969,-0.0026661565886177485,-0.01192754791897565,-0.002146243081163051,-0.007319890309144587,0.007133326959073418,2.56,0.15,0.19,0,0
2010-09-23,-0.008144289987328008,-0.0004107751127687365,-0.012178947489866476,0.0027585101903030407,0.0030205642846549935,0.05866281042259057,2.56,0.15,0.19,0,0
2010-09-24,0.02041250828057144,0.020137057292407595,0.03200391718537937,0.022098776101649016,-0.01039413253836796,-0.09484953378980528,2.62,0.15,0.19,0,0
2010-09-27,-0.004801842652308716,-0.005452049525651133,-0.0025406858259465516,-0.004801925185013666,0.0013052274915301128,0.037518607510091076,2.54,0.15,0.19,0,0
2010-09-28,0.003494335004201129,-0.0004047753293767459,0.009828687419096701,-0.0015054361274048893,-0.005231162915810489,0.0026583739279075606,2.48,0.15,0.19,0,0
2010-09-29,-0.0017454216518988234,-0.0016219810329919633,0.0028116536105092654,0.02234563498853084,-0.001749719858582524,0.02835520887593372,2.52,0.15,0.19,0,0
2010-09-30,-0.002974983982586024,-0.004473482912791745,-0.002515820894245828,0.02617193702021441,0.0,0.019169948299257725,2.53,0.15,0.19,0,0
2010-10-01,0.0041973270036663405,-0.0012232791818322921,0.005319521827915714,0.022421853231741375,-0.008353513219240051,-0.051959771122248685,2.54,0.13,0.19,0,0
2010-10-04,-0.0075322498042654906,-0.010873326715433724,-0.0136501083244145,-0.0011233057862364663,0.004405188014009588,0.044760922710600816,2.5,0.13,0.19,0,0
2010-10-05,0.01993205372162622,0.02404889469807744,0.027988787794658822,0.013951119073197503,-0.008386598568290797,-0.07820279941476672,2.5,0.13,0.19,0,0
2010-10-06,-8.646379043932471e-05,-0.008696798904864418,-0.0033472849518856873,0.005250768717532034,-0.004887715159867392,-0.012485732502410102,2.41,0.13,0.19,0,0
2010-10-07,-0.0012072884017519782,0.0036498907675712286,-0.002919236964238739,-0.02286131677274446,0.0013353380460635678,0.003252021266236229,2.41,0.13,0.19,0,0
2010-10-08,0.00559320441712946,0.0068574970011593675,0.012637341630765223,0.019271715986956973,-0.003565143425539176,-0.040223090069560916,2.41,0.13,0.19,0,0
2010-10-11,0.000943515907640755,0.00040203490704274214,0.0008658250835304084,-0.015331395818207624,0.004009893990255367,-0.08828518266090632,2.41,0.13,0.19,0,0
2010-10-12,0.003081535808525665,0.006808063506930541,0.002592037444246603,0.0014035946657396275,-0.003117212169068871,-0.0015834671970587075,2.44,0.13,0.19,0,0
2010-10-13,0.00774703783297737,0.008148380799943653,0.015132526577706414,0.014204341642221542,-0.002680133342016141,0.007368422266893659,2.46,0.13,0.19,0,0
2010-10-14,-0.003908680567909316,-0.00198085937802138,-0.0007085554405106933,-0.004434592848067865,-0.006730849562512336,0.041597755404064914,2.52,0.13,0.19,0,0
2010-10-15,0.002041195323122309,0.020999601559617446,-0.0034083939988802155,-0.014831635255493476,0.005836179754778044,-0.04369744162314467,2.59,0.13,0.19,0,0
2010-10-18,0.00491571298203374,-0.003697027278763331,0.00835876850451553,0.022579288399595315,-0.0008956755423367596,0.003147928340413181,2.52,0.13,0.19,0,0
2010-10-19,-0.013191385925640864,-0.009401025927905374,-0.019661649096502726,-0.04683507270469786,0.016881948838725565,0.07758164067218151,2.5,0.13,0.19,0,0
2010-10-20,0.009718597785145342,0.007254463138417037,0.010164229888963929,0.02763318491396824,-0.013750689914606696,-0.04156948052632457,2.51,0.13,0.19,0,0
2010-10-21,0.002203552771909891,0.0019516883440268314,-0.00485487816293144,-0.021011610387137114,0.003566529698485406,-0.026627299695067767,2.57,0.13,0.19,0,0
2010-10-22,0.0018606942223190692,0.006800476406283255,0.00642014695892071,0.018197920530135758,0.0,-0.02575699583881521,2.59,0.13,0.19,0,0
2010-10-25,0.002952989878880224,0.00482949211589466,0.005955086930678981,0.0022515634282993177,-0.004460102162786866,0.05541151600810789,2.59,0.13,0.19,0,0
2010-10-26,0.00016860740947986208,0.002694922490752032,-0.0007070186452319403,0.0030877388841611363,0.006683070507294382,0.018468153282777625,2.67,0.13,0.19,0,0
2010-10-27,-0.002867991472650028,0.003070065254451223,-0.002549815091297158,-0.007313735605757477,0.00575597099741296,0.023944451566878418,2.75,0.13,0.19,0,0
2010-10-28,0.00016855368285753907,0.002105392986974524,-0.006117111807868918,-0.0008473035482535107,-0.010652490572930043,0.008175091620792916,2.69,0.13,0.19,0,0
2010-10-29,0.0007600491397496736,-0.0022970275374643323,0.003134623179482913,-0.006235882688011587,-0.001786550931777382,0.015209494844409475,2.63,0.13,0.19,0,0
2010-11-01,0.0003375294665195183,0.0007666521741584912,-0.006851467240608315,0.018033827936793884,0.0017865509317773907,0.029283949401263522,2.66,0.14,0.19,0,0
2010-11-02,0.007899279949898507,0.010666578976303001,0.020554813111708425,0.012763743556098349,-0.007165434517687145,-0.01198172081403343,2.63,0.14,0.19,0,0
2010-11-03,0.004009756824626004,0.004537236816136773,0.003921172027680594,0.012875159556164775,-0.004956086290956758,-0.09781680894979457,2.67,0.14,0.19,0,0
2010-11-04,0.019074874449247225,0.012184384372835455,0.024982555694343423,0.020208150046897393,-0.007707897487373638,-0.05463538336781784,2.53,0.14,0.19,0,0
2010-11-05,0.0037552657059922363,0.0,0.005573218667714925,0.004258719255020811,0.009513094307506475,-0.01413836623386944,2.58,0.14,0.19,0,0
2010-11-08,-0.0018759521729205082,0.0013036379400408163,-0.0008142572528776537,-0.0031924141530275366,0.0058439478079977385,0.0016416247575181877,2.6,0.14,0.19,0,0
2010-11-09,-0.007209724445980731,-0.005410963544112622,-0.013383672539537957,-0.012872249470928802,0.008480382499656458,0.042286149562563324,2.72,0.14,0.19,0,0
2010-11-10,0.0040206826666329435,0.0050386341353989925,0.011075011009880141,0.02636993059474216,-0.0008893034142983486,-0.03249290498661731,2.65,0.14,0.19,0,0
2010-11-11,-0.0037744530308381663,-0.006349104553690571,-0.003951041666598378,-0.005271513528552897,0.007092078655388348,0.009162019478373333,2.65,0.14,0.19,0,0
2010-11-12,-0.011908691314590067,-0.016432259997077297,-0.016795651132216444,-0.03687670992410673,-0.0013257939877522997,0.10046664800344592,2.76,0.14,0.19,0,0
2010-11-15,-0.0014153531791893498,-0.003816490464277361,0.00013927048650324441,0.0008222222964255216,0.00792952728079084,-0.020093782340269765,2.92,0.14,0.19,0,0
2010-11-16,-0.01570203970215861,-0.016576912345367272,-0.019625499859401593,-0.029188986088745334,0.0056879720972281556,0.11138191316624928,2.85,0.14,0.19,0,0
2010-11-17,0.000507792499171939,0.0029112555680581237,0.002686312826622524,-0.020519420924359294,-0.0008730002521689786,-0.03699112283647901,2.89,0.14,0.19,0,0
2010-11-18,0.014610817738883172,0.01595731512605497,0.019295730602685912,0.02192884290602882,-0.007011374360243465,-0.14887968008978872,2.9,0.14,0.19,0,0
2010-11-19,0.0027472868925152807,0.0007624156507705541,0.003318243605175643,-0.00791855875393745,-0.0030830907675298163,-0.0386021870320907,2.88,0.14,0.19,0,0
2010-11-22,-0.0008316409275584673,0.008350739627538354,0.004819240156620173,-0.004838546014007975,0.0030830907675297808,0.01812737952770139,2.8,0.14,0.19,0,0
2010-11-23,-0.014583074851378311,-0.016003275491381534,-0.009523270771510987,-0.0028571012041507075,0.013106431697038925,0.11602734149088692,2.77,0.14,0.19,0,0
2010-11-24,0.014666211529714411,0.01996443681489009,0.022216926561181054,0.03182025543500028,0.0013011654836098717,-0.05325964909980555,2.93,0.14,0.19,0,0
2010-11-26,-0.011715457054491335,-0.006610541788534285,-0.0069409810227177285,-0.003053454300041633,0.006050082094664704,0.12750611600623357,2.87,0.14,0.19,0,0
2010-11-29,0.003025597948200074,-0.0007582450617981722,0.0015010349642482026,0.02226889434262342,0.006013894173323526,-0.03154541004057509,2.84,0.14,0.19,0,0
2010-11-30,-0.005638708992295563,-0.012211524439175836,-0.007940780058030688,-0.020324727843629896,0.006403380655886806,0.08925379745577,2.81,0.14,0.19,0,0
2010-12-01,0.02104477294893794,0.020897191866273365,0.022158376625000285,0.03167932364499955,-0.008547148560490794,-0.09718109805803536,2.97,0.14,0.18,0,0
2010-12-02,0.012727609706904702,0.0101009785057589,0.010032473799603906,0.015206367055908613,-0.006026740783876887,-0.09676260488959139,3.01,0.14,0.18,0,0
2010-12-03,0.0026889196996346147,0.002602105884185694,0.00716163224515098,0.014195845715225475,-0.012163453447491132,-0.07383026588045172,3.03,0.14,0.18,0,0
2010-12-06,-0.0010584531090121231,-0.00037118779547251363,0.006192509567336935,-0.0023520238083759946,0.004796276348817867,0.0005551056868191926,2.95,0.14,0.18,0,0
2010-12-07,0.0005698803303234419,0.0005568919982056489,0.005762014502752538,-0.01104988830902533,0.0043402794730889975,-0.001666242343565088,3.15,0.14,0.18,0,0
2010-12-08,0.003656982086956721,0.0037052467045010596,-0.0006531453927519331,0.004223867181556006,0.0004330035357442581,-0.013994071260302632,3.26,0.14,0.18,0,0
2010-12-09,0.003886074712122464,0.0009240899040013754,0.0033917561862913726,-0.0005270213130363296,0.0008654450009011773,-0.028009820502044536,3.23,0.14,0.18,0,0
2010-12-10,0.005800700216013879,0.006628934411072856,0.012424192010286755,-0.007407409133194721,0.0,0.02065481369011863,3.32,0.14,0.18,0,0
2010-12-13,0.0006424770025647589,-0.0034927259494376677,-0.005158376314528009,0.006088689744712827,-0.01087197268370518,-0.003413050727946999,3.29,0.14,0.18,0,0
2010-12-14,0.0008827929096219617,0.001839687633970384,-0.0005174138575829454,0.0002639434270407325,0.0017475260800862273,0.0034130507279471404,3.49,0.14,0.18,0,0
2010-12-15,-0.004582725867282603,-0.004422045114902023,-0.00310901727969805,0.002371859032301767,0.01042121135773056,0.01856592923226022,3.53,0.14,0.18,0,0
2010-12-16,0.00578509677783047,0.007725313777769779,0.009170621182249896,-0.005807862537204573,-0.0025952132907570125,-0.031137593131403733,3.47,0.14,0.18,0,0
2010-12-17,0.0010704402649861651,0.0008809647824695702,0.0030803172807663077,0.0010585053795479015,0.004321522826953163,-0.07645505819295859,3.33,0.14,0.18,0,0
2010-12-20,0.0024106097091952153,0.0007331857735912444,0.003965759180999123,0.006327410033041263,0.0021537290743787333,0.018450660728144403,3.36,0.14,0.18,0,0
2010-12-21,0.00632072801734828,0.006029885764587492,0.011045229071570923,0.006287725142830417,0.0021491985239205946,0.0048632268879392915,3.35,0.14,0.18,0,0
2010-12-22,0.003105334749129122,-0.0001818467734904425,-0.00029134446511764586,0.009099204148915324,-0.0008591252025647748,-0.06514513169301307,3.36,0.14,0.18,0,0
2010-12-23,-0.0014325416095677017,-0.0025544242937496626,-0.0012691951665348832,0.00876068878739308,-0.0030125672429048996,0.06393151150041171,3.41,0.14,0.18,0,0
2010-12-27,0.0003983419348471431,0.0005477899105055068,0.0030435566153384232,-0.006950741397231819,-0.0021575446890257934,0.070327788150448,3.36,0.14,0.18,0,0
2010-12-28,0.0014317330651887462,-0.0018271345308205986,-0.0027903274204130806,0.005153342136272004,0.0004316843348272439,-0.008525179013007032,3.5,0.14,0.18,0,0
2010-12-29,0.000714780895517508,0.002192558554532784,0.0021574128849984843,-0.0023157131953412216,-0.006932290531680645,-0.013793308523969885,3.35,0.14,0.18,0,0
2010-12-30,-0.0015894675984306455,-0.002375933753208638,-0.0019030565852558047,-0.018196519113372247,-0.0034843996160632477,0.013793308523969955,3.38,0.14,0.18,0,0
2010-12-31,0.0002385255900790228,-0.0036653080002778723,-0.006624069155088545,0.022822595363457515,-0.009204636001104842,0.013042404285116388,3.3,0.14,0.18,0,0
2011-01-03,0.010284932584028003,0.015487272005927886,0.01723300047867155,0.0012812106185464043,0.004831993426929377,-0.00791855875393745,3.36,0.14,0.18,0,0
2011-01-04,-0.0005511346821320362,-0.0007236340542217259,-0.014935231826102529,-0.025153598740610097,0.0026258792744282135,-0.013146885617549748,3.36,0.14,0.18,0,0
2011-01-05,0.005184147731332364,0.008468166427316412,0.011663159705482632,0.01148834080613418,0.010002276687389735,-0.020930921509076987,3.5,0.14,0.18,0,0
2011-01-06,-0.001960385359510773,0.003223455751341951,-0.004674115621639999,-0.02204814100640959,0.007758729559769675,0.022081034256075088,3.44,0.14,0.18,0,0
2011-01-07,-0.0019643933324847217,-0.0008944405406003659,-0.005715115534307398,-0.0002654847111284413,0.003001236722254697,-0.01505530673707864,3.34,0.14,0.18,0,0
2011-01-10,-0.001259369039336944,0.003752124552928082,0.00571511553430743,0.013185845689916098,-0.0034306089878833267,0.023069161580720372,3.32,0.14,0.18,0,0
2011-01-11,0.003537484638828955,0.0014253977522702007,0.004043996660665861,0.018430188278242693,-0.00042975293693621556,-0.037762344457729226,3.37,0.14,0.18,0,0
2011-01-12,0.008984077305687066,0.0070971326764673656,0.008539867396725838,0.0028252389788156304,-0.009933060660220972,-0.03924437404302551,3.4,0.14,0.18,0,0
2011-01-13,-0.0016346152171856233,0.000353399340040218,-0.0003751387819855715,-0.008758431530320627,-0.01047132698809846,0.00919403487664941,3.34,0.14,0.18,0,0
2011-01-14,0.00721842482978169,0.007395737445098846,0.00747756466094563,0.006961395758344459,-0.001316584112334308,-0.05841530988973345,3.35,0.14,0.18,0,0
2011-01-18,0.0017001588686889318,0.002802928105055545,0.0007443178860326517,-0.004893728563872691,-0.0008789543477539811,0.026174481700431212,3.39,0.14,0.18,0,0
2011-01-19,-0.009853850597883082,-0.011436533845769932,-0.02601710554368833,-0.004917794965834106,-0.006172691014458501,0.08685381100839912,3.37,0.14,0.18,0,0
2011-01-20,-0.001326070196069281,-0.007103590219591451,-0.010497427057720193,-0.025490835278450932,0.003091057929866532,0.038531696904147116,3.47,0.14,0.18,0,0
2011-01-21,0.002261337095481487,-0.007693113309616616,-0.006713993921939807,-0.0015983321164063386,-0.008412592032786522,0.026331721795172777,3.44,0.14,0.18,0,0
2011-01-24,0.005671158564811387,0.013734507694119609,0.0073571615584914485,-0.015583282218513154,-0.0022257334973716267,-0.04541199526859884,3.43,0.14,0.18,0,0
2011-01-25,0.0005414671661838304,0.0014160618908882667,0.0015417841578311007,-0.018033271212288805,-0.0004458435745042935,-0.0034051943421277995,3.35,0.14,0.18,0,0
2011-01-26,0.0038636809116457116,0.005293019016070282,0.015796855178963592,0.01586461131169377,-0.0017848548651612885,-0.05552116871088159,3.45,0.14,0.18,0,0
2011-01-27,0.0024648460143107303,0.006139643896963892,0.002902517000085575,-0.0250047340827495,-0.0017881484236600914,-0.029889372665031708,3.42,0.14,0.18,0,0
2011-01-28,-0.01761728566807501,-0.025685819340507954,-0.02475234403333459,0.04462119956474299,0.006244580360697387,0.21581029585341144,3.36,0.14,0.18,0,0
2011-01-31,0.007487887439006447,0.004833018886382844,0.0069520367591682074,0.027039283374767947,-0.005797345511084902,-0.025778541854573116,3.42,0.14,0.18,0,0
2011-02-01,0.015882226351991578,0.01857674622701386,0.022828853337737393,-0.014084763706035154,-0.00988762876712013,-0.1023498312398844,3.48,0.13,0.16,0,0
2011-02-02,-0.0019140877761166155,-0.001578734751536553,-0.0037691845816620996,0.002885263912450147,0.0018051968201330212,-0.018895491404016758,3.52,0.13,0.16,0,0
2011-02-03,0.002219772711399837,0.001753894216741361,0.003518221599620024,-0.0023600417941855344,0.008082431946987217,-0.0358966877307838,3.58,0.13,0.16,0,0
2011-02-04,0.0028252806102581985,0.005592303784392022,0.0017543624885874747,-0.019886642296473134,0.003125768439209043,-0.04660562659314564,3.68,0.13,0.16,0,0
2011-02-07,0.006233356831664863,0.00469444334934349,0.00984260892342229,-0.018378903950708233,0.0,0.021733259672379306,3.68,0.13,0.16,0,0
2011-02-08,0.0045358080161655035,0.006569964867517782,0.007041767573014471,-0.0005457151014515147,-0.0008918763976852695,-0.02929472498903481,3.75,0.13,0.16,0,0
2011-02-09,-0.0022652189077619015,-0.0017245518221160258,-0.004441549624624534,-0.003828262559416867,-0.004472376180513273,0.0037878495645686273,3.65,0.13,0.16,0,0
2011-02-10,0.00037788040236489323,0.001552170369678291,0.0039484779189142396,0.0010953154168974236,0.008035829650074329,0.013767443160521095,3.7,0.13,0.16,0,0
2011-02-11,0.005952597897840276,0.007212620094853559,0.010780836283841314,-0.013500733437754413,0.0026640537665744662,-0.025174430486962742,3.64,0.13,0.16,0,0
2011-02-14,0.0024012227752609775,0.0023929649812625938,0.0051044632999246685,-0.004726775607895993,0.0013298251711571973,0.016435277271826917,3.62,0.13,0.16,0,0
2011-02-15,-0.003152788886448384,-0.001366175610933537,-0.005713844042625799,-0.013750789848762499,0.0008852655917412067,0.025991625377035844,3.61,0.13,0.16,0,0
2011-02-16,0.006295444788398925,0.006474513256123773,0.00801478203012755,0.0039480985650351946,-0.005769046768024594,0.02115512393964899,3.62,0.13,0.16,0,0
2011-02-17,0.002983840793069515,-0.0003399622050399336,0.006990443388458135,0.014806880182705049,-0.0026735512310094843,-0.007805453189304235,3.58,0.13,0.16,0,0
2011-02-18,0.002083485470611625,-0.0022108705864439865,0.001080384815746967,0.008285030236953964,-0.004920715887848507,-0.009691162776456846,3.59,0.13,0.16,0,0
